tvdb_id,series_name,num_seasons,poster,banner,fanart,status,first_aired,network,runtime,overview,rating,imdb_id,tvdb_avg_rating,tvdb_ratings,genre_,genre_thriller,genre_suspense,genre_children,genre_anime,genre_show,genre_science,genre_fiction,genre_special,genre_sport,genre_animation,genre_comedy,genre_horror,genre_crime,genre_reality,genre_western,genre_talk,genre_interest,genre_history,genre_documentary,genre_family,genre_martial,genre_arts,genre_mini-series,genre_musical,genre_food,genre_romance,genre_mystery,genre_war,genre_news,genre_travel,genre_drama,genre_action,genre_game,genre_fantasy,genre_soap,genre_adventure
315277,Joan of Arc,1,https://artworks.thetvdb.com/banners/posters/315277-1.jpg,https://artworks.thetvdb.com/banners/graphical/5b4bd77cd067c.jpg,https://artworks.thetvdb.com/banners/fanart/original/315277-1.jpg,Ended,1999-05-15,CBC (CA),90,"Joan of Arc is born in 1412 in the village of Domrémy in the war zone of Northern France. During her youth she often witnesses the horrors of war, but her spirit is kept high by the legend of the Maiden of Lorraine. This says that a young maiden one day will unite the divided country and lead the people to freedom.",,tt0178145,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
295642,The Player (2015),1,https://artworks.thetvdb.com/banners/posters/295642-3.jpg,https://artworks.thetvdb.com/banners/graphical/295642-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/295642-1.jpg,Ended,2015-05-10,NBC,45,"Starring Wesley Snipes and Philip Winchester comes an action-packed Las Vegas thriller about a former military operative turned security expert who is drawn into a high-stakes game where an organization of wealthy individuals gamble on his ability to stop some of the biggest crimes imaginable from playing out. Can he take them down from the inside and get revenge for the death of his wife, or is it true what they say: the House always wins.",TV-14,tt4474310,7.0,482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
267247,The Escape Artist,1,https://artworks.thetvdb.com/banners/posters/267247-2.jpg,https://artworks.thetvdb.com/banners/graphical/267247-g.jpg,https://artworks.thetvdb.com/banners/,Ended,2013-10-29,BBC One,60,"Revolves around Will Burton, a talented junior barrister of peerless intellect and winning charm who specialises in spiriting people out of tight legal corners. He is in high demand as he has never lost a case. But when his talents acquit the notorious prime suspect in an horrific murder trial, that brilliance comes back to bite him with unexpected and chilling results, not to mention a shocking twist in the tale.",TV-14,tt2649522,8.0,87,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
269590,Gang Related,1,https://artworks.thetvdb.com/banners/posters/269590-3.jpg,https://artworks.thetvdb.com/banners/graphical/269590-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/269590-1.jpg,Ended,2014-05-22,FOX,45,"Every villain has a noble cause, and every hero has a dark side.
In the gritty new action-drama Gang Related, Detective Ryan Lopez is a rising star in Los Angeles' elite Gang Task Force. What the world doesn't know is that long before Ryan became a cop, he pledged allegiance to a different band of brothers – a powerful Latino gang called Los Angelicos. 

When Ryan's best friend and police partner is senselessly killed by a notorious gang member, Ryan teams up with longtime Task Force member Cassius Green, who has been at the forefront of the city's war on organized crime. In this war between law enforcement and gangs, the series explores how only people who really know the streets can win the battle on the streets.",TV-14,tt2719784,7.8,167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
269591,Enlisted,1,https://artworks.thetvdb.com/banners/posters/269591-1.jpg,https://artworks.thetvdb.com/banners/graphical/269591-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/269591-4.jpg,Ended,2013-08-11,FOX,25,Enlisted is based on Kevin Biegel's relationship with his siblings. The comedy follows three very different brothers working together in the Army at a small base in Florida.,TV-14,tt2741950,7.5,431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281536,The Whispers,1,https://artworks.thetvdb.com/banners/posters/281536-2.jpg,https://artworks.thetvdb.com/banners/graphical/281536-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/281536-2.jpg,Ended,2015-06-01,ABC (US),45,"We love to play games with our children. But what happens when someone else starts to play with them, too ? Someone we don't know. Can't see. Can't hear.
An unseen alien force has figured this human weakness out. They have invaded earth and are using our most unlikely resource to achieve world domination – our children.",TV-14,tt3487410,7.2,692,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
253086,Jane By Design,1,https://artworks.thetvdb.com/banners/posters/253086-2.jpg,https://artworks.thetvdb.com/banners/graphical/253086-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/253086-1.jpg,Ended,2012-01-03,ABC Family,60,"Jane Quimby (Erica Dasher) is a quirky teen with an eclectic chic fashion sense, who lands a job at a hip fashion house when they mistake her for an adult. Torn between her love of fashion and the need to finish high school, Jane conceals her true age to assist the demanding, but talented Gray Chandler Murray (Andie MacDowell), who travels the world in search of the next big style trend. Jane quickly learns that working for a successful executive in the cutthroat world of fashion is not as glamorous as she once thought. But with help from her best friend Billy Nutter (Nicholas Roux), Jane tries to keep up appearances as she toggles between two lives and guard her secret. Even with Billy’s support, will Jane’s ruse be a passing fad, or will she be able to fashion a career in the design business?",,tt1743904,6.9,249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79545,Man vs. Wild,7,https://artworks.thetvdb.com/banners/posters/79545-3.jpg,https://artworks.thetvdb.com/banners/graphical/79545-g4.jpg,https://artworks.thetvdb.com/banners/fanart/original/79545-5.jpg,Ended,2006-10-27,Discovery,45,"MAN VS. WILD brings seasoned adventurer Bear Grylls face to face with the grueling task of navigating remote locations, sharing invaluable survival strategies along the way.",TV-PG,tt0883772,8.4,1562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78444,My Life as a Teenage Robot,3,https://artworks.thetvdb.com/banners/posters/78444-1.jpg,https://artworks.thetvdb.com/banners/graphical/8939-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/78444-3.jpg,Ended,2003-08-01,Nickelodeon,25,"While most kids think their own problems are the end of the world, there's one girl whose problems really are the end of the world. My Life as a Teenage Robot is the story of Jenny, a super-powered robot with a super-sensitive teenage heart. Her primary function is to protect the planet from certain disaster, but, like all teenagers, she has her own ideas about how she would like to live. Defending the Earth has become a mundane chore, and she would rather do more exciting things like go to high school and be allowed to drive the family car. My Life as a Teenage Robot, a spin-off from Nickelodeon's hit Oh Yeah! Cartoons (under the name My Neighbor Has A Teenage Robot), was created by Rob Renzetti and is executive produced by Renzetti and Fred Seibert. This show is the third of three spinoffs of Oh Yeah! Cartoons, the others being ChalkZone and Fairly OddParents. ",TV-Y,tt0318233,6.4,82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267206,Low Winter Sun (2013),1,https://artworks.thetvdb.com/banners/posters/267206-2.jpg,https://artworks.thetvdb.com/banners/graphical/267206-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/267206-4.jpg,Ended,2013-08-11,AMC,60,"Murder, deception, revenge and corruption that starts with the murder of a cop by fellow Detroit detective, Frank Agnew. ",TV-MA,tt2314792,7.3,196,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78951,Kingdom Hospital,1,https://artworks.thetvdb.com/banners/posters/78951-2.jpg,https://artworks.thetvdb.com/banners/graphical/21043-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/78951-3.jpg,Ended,2004-03-03,ABC (US),45,"Using the Danish miniseries ""Riget"" (a.k.a. ""The Kingdom"") as a point of inspiration, master of horror Stephen King gives Kingdom Hospital a unique and menacing American touch. Kingdom is a hospital whose bizarre population includes a brilliant surgeon who lives in the basement, a nearly blind security guard and a nurse who regularly faints at the sight of blood. But when patients and staff hear the voice of a girl crying through the halls and a patient destined for life as a paraplegic miraculously recovers, they are dismissive of any suggestion of mysticism or unseen powers at their own peril. Andrew McCarthy (Monk) plays Dr. Hook, a surgeon who lives in the hospital basement. Oscar nominee Diane Ladd (Alice) is Mrs. Druse, a hypochondriac whose psychic abilities lead her to the hospital. Fellow Oscar nominee Bruce Davison (The Practice & X-Men) will play Dr. Stegman, an arrogant, but inept physician. The series is set up to play out like",TV-MA,tt0324864,8.5,349,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
74372,The Blue Planet,1,https://artworks.thetvdb.com/banners/posters/74372-3.jpg,https://artworks.thetvdb.com/banners/graphical/74372-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/74372-3.jpg,Ended,2001-09-12,BBC One,50,"The BBC spent five years and $10 million to produce this landmark exploration of the ocean, a world we know less about than the moon. We go further out and deeper down to show you things that have never been seen before. The Blue Planet: Seas of Life reveals the sea and its communities at their most fearsome and alluring. Until now, we've only touched the surface...",,tt0296310,8.8,457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368452,Inside Bill's Brain: Decoding Bill Gates,1,https://artworks.thetvdb.com/banners/posters/5d8490fb2c538.jpg,https://artworks.thetvdb.com/banners/graphical/5d615818e70a4.jpg,https://artworks.thetvdb.com/banners/fanart/original/5d6159c6224e1.jpg,Ended,2019-09-20,Netflix,60,"An unprecedented peek inside the mind of the celebrated tech visionary, business leader, and philanthropist.",TV-14,tt10837476,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99101,Psychoville,2,https://artworks.thetvdb.com/banners/posters/99101-3.jpg,https://artworks.thetvdb.com/banners/graphical/99101-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/99101-4.jpg,Ended,2009-06-18,BBC Two,30,"The series revolves around five different characters from different parts of Britain: David Sowerbutts, a serial killer obsessed man-child who still lives with his mother Maureen; Mr. Jelly, an embittered one-handed children's entertainer; Oscar Lomax, a blind millionare who collects Beanies; Joy Aston, a midwife who treats a practice doll as if it is her real child; and Robert Greenspan, a telekinetic panto dwarf in love with his Snow White. All five are connected by a mysterious blackmailer who has sent them a letter each, all of which contains the same message: ""I know what you did…""",,tt1305562,8.5,360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259030,Crossbones,1,https://artworks.thetvdb.com/banners/posters/259030-2.jpg,https://artworks.thetvdb.com/banners/graphical/259030-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/259030-2.jpg,Ended,2014-05-14,NBC,45,"It's 1715 on the Bahamian island of New Providence, the first functioning democracy in the Americas, where the diabolical pirate Edward Teach, a.k.a. Blackbeard, reigns over a rogue nation of thieves, outlaws and miscreant sailors. Part shantytown, part marauder's paradise, this is a place like no other on earth - and a mounting threat to international commerce. To gain control of this fearsome society, Tom Lowe, a highly skilled undercover assassin, is sent to the buccaneers' haven to take down the brilliant and charismatic Blackbeard. But the closer Lowe gets, the more he finds that his quest is not so simple. Lowe can't help but admire the political ideals of Blackbeard, whose thirst for knowledge knows no bounds - and no law. But Lowe is not the only danger to Blackbeard's rule. He is a man with many villainous rivals and one great weakness - a passionately driven woman whom he cannot deny.",TV-14,tt2400631,6.8,585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
79485,How It's Made,32,https://artworks.thetvdb.com/banners/posters/79485-2.jpg,https://artworks.thetvdb.com/banners/graphical/79485-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/79485-3.jpg,Continuing,2001-01-06,Science Channel,25,"Have you ever wondered how the products you use every day are made? How It's Made leads you through the process of how everyday products, such as apple juice, skateboards, engines, contact lenses, and many more objects are manufactured.",TV-G,tt0835010,8.6,1037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72668,The Adventures of Tintin,3,https://artworks.thetvdb.com/banners/posters/72668-6.jpg,https://artworks.thetvdb.com/banners/graphical/19627-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/72668-8.jpg,Ended,1961-06-22,France 3,25,"The Adventures of Tintin is an animated television series based on The Adventures of Tintin, a series of books by Hergé.  It debuted in 1991, and 39 half-hour episodes were produced over the course of three seasons.",TV-G,tt0179552,8.5,1179,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104551,Human Trafficking,1,https://artworks.thetvdb.com/banners/posters/104551-2.jpg,https://artworks.thetvdb.com/banners/graphical/104551-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/104551-4.jpg,Ended,2005-10-24,Lifetime,45,Hundreds of thousands of young women have vanished from their everyday lives-forced by violence into a hellish existence of brutality and prostitution. They're a profitable commodity in the multi-billion-dollar industry of modern slavery. The underworld calls them human traffic...,TV-MA,tt0461872,7.0,29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84335,Wives and Daughters,1,https://artworks.thetvdb.com/banners/posters/84335-3.jpg,https://artworks.thetvdb.com/banners/graphical/84335-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/84335-3.jpg,Ended,1999-11-28,BBC One,75,"Wives and Daughters is a 1999 four part BBC serial adapted from the novel Wives and Daughters: An Everyday Story by Victorian author Elizabeth Gaskell.  It focuses on Molly Gibson (Justine Waddell), the daughter of the town doctor, and the changes that occur in her life after her widowed father chooses to remarry. The union brings into her once-quiet life an ever-proper stepmother (Francesca Annis) and flirtatious stepsister, Cynthia (Keeley Hawes), while a friendship with the local squire brings about an unexpected romance.",,tt0215364,8.7,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71492,Aaahh!!! Real Monsters,4,https://artworks.thetvdb.com/banners/posters/71492-2.jpg,https://artworks.thetvdb.com/banners/graphical/71492-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/71492-2.jpg,Ended,1994-10-29,Nickelodeon,15,"Three monsters—Ickis, Oblina, and Krumm—attend a monster school to learn how to frighten humans while facing other struggles, often involving their strict instructor known as The Gromble.",TV-PG,tt0108684,7.8,213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81129,Broken Trail,1,https://artworks.thetvdb.com/banners/posters/81129-1.jpg,https://artworks.thetvdb.com/banners/graphical/81129-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/5b27a6cc74059.jpg,Ended,2006-06-24,AMC,180,"Set in the late 1890's, this story tells of Prentice ""Print"" Ritter, a cowboy making his last big horse run before settling down on a ranch of his own. Print and his nephew, Tom Harte, begin their journey expecting nothing out of the ordinary, but end up rescuing five young Chinese girls from the human trafficker who would sell them into a life of slavery. Now the two, along with companions they pick up along the way, must protect the girls from danger as they steer their herd from Oregon to Wyoming.",,tt0482857,8.3,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
248051,Undercover (2011),5,https://artworks.thetvdb.com/banners/posters/248051-2.jpg,https://artworks.thetvdb.com/banners/graphical/248051-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/248051-2.jpg,Ended,2011-04-17,BNT1,55,"Just an ordinary boy from the Sofia suburbs becomes the first bulgarian cop undercover. Forced from his father when he was young to lie and cheat, Martin becomes the perfect liar. That skill, and also the hateress to the 'underworld', makes him the perfect match for a dangerous mission - to be infiltrated into the crime organisation of a rich and powerfull businessman. While he is entering into the secrets of the organisation and lives in fear to be uncovered, Martin falls inlove in the most inappropriate woman - Djaro's girlfriend, Suni. Just when he gains the trust of the mobsters, it appears that the real enemy is in the police. Martin is alone against all, facing difficult decisions.",TV-PG,tt1909015,9.7,206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
269649,Mixology,1,https://artworks.thetvdb.com/banners/posters/269649-1.jpg,https://artworks.thetvdb.com/banners/graphical/269649-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/269649-1.jpg,Ended,2014-02-26,ABC (US),25,"One bar. One night. Ten single people. Welcome to Mix, a high-end bar in Manhattan's trendy meat-packing district.

Recently dumped by his fiancé, Tom hasn't been out on the town in a decade. His best friends, handsome and confident Cal and fast-talking Bruce, are throwing Tom back into the dating pool whether he likes it or not. Tom's first encounter is with Maya, an attorney who's as beautiful as she is brutal. Before long, Tom is in tears. After that, it only gets worse. Rounding out Mix's chic crowd is Maya's engaged-for-now friend Liv; aggressive single mom Jessica; her younger, naive sister Janey; bubbly cocktail waitress Kacey; dark, mysterious bartender Dominic; and failed internet entrepreneur Ron, who's drunk and having the worst night of his life.

Each episode will highlight two characters meeting for the first time.",TV-PG,tt2727600,6.0,161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
