,id,name,type,start_year,end_year,ep_length,n_seasons,n_episodes,popularity_rank,n_ratings,rating_avg,rating_top1000,rating_us,rating_row,rating_M,rating_F,rating_0to18,rating_M_0to18,rating_F_0to18,rating_18to29,rating_M_18to29,rating_F_18to29,rating_29to45,rating_M_29to45,rating_F_29to45,rating_45to100,rating_M_45to100,rating_F_45to100,genre_mystery,genre_game-show,genre_biography,genre_fantasy,genre_documentary,genre_horror,genre_talk-show,genre_sci-fi,genre_animation,genre_adventure,genre_western,genre_sport,genre_thriller,genre_musical,genre_drama,genre_crime,genre_history,genre_comedy,genre_news,genre_reality-tv,genre_romance,genre_action,genre_war,genre_short,genre_music,genre_family
316,tt2575988,Silicon Valley,TV Series,2014,2019,28,6,53,333,120360,8.5,7.4,8.5,8.4,8.5,8.3,8.4,8.7,6.6,8.6,8.7,8.4,8.5,8.5,8.3,8.2,8.2,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,tt8714904,Narcos: Mexico,TV Series,2018, ,50,2,20,311,54262,8.4,7.2,8.5,8.3,8.4,8.3,8.4,8.2,9.3,8.4,8.4,8.2,8.3,8.3,8.2,8.3,8.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,tt7649694,Ramy,TV Series,2019, ,30,2,20,315,6906,8.0,6.1,8.1,7.8,8.0,8.1,7.7,7.8,7.5,8.2,8.2,8.2,7.9,7.8,8.1,7.4,7.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
319,tt0412253,Veronica Mars,TV Series,2004,2019,44,4,72,314,66148,8.3,7.0,8.6,8.2,8.1,8.6,7.4,6.9,7.9,8.5,8.2,8.7,8.3,8.1,8.6,8.0,7.8,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,tt0407362,Battlestar Galactica,TV Series,2004,2009,44,4,74,309,148444,8.7,7.7,8.8,8.6,8.7,8.7,8.6,9.2,7.2,8.6,8.6,8.6,8.7,8.7,8.8,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
321,tt0387199,Entourage,TV Series,2004,2011,28,8,96,316,155918,8.4,6.7,8.3,8.4,8.5,7.7,8.6,8.1,10.0,8.7,8.7,7.9,8.4,8.5,7.7,7.6,7.7,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,tt7909970,Unbelievable,TV Mini-Series,2019,,48,1,8,302,60321,8.4,7.9,8.6,8.3,8.3,8.6,8.3,8.1,8.3,8.5,8.4,8.6,8.4,8.2,8.6,8.5,8.4,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,tt4687880,Goliath,TV Series,2016, ,60,4,26,303,31011,8.2,7.3,8.3,8.0,8.1,8.3,7.2,8.5,7.0,8.1,8.1,8.0,8.1,8.1,8.2,8.2,8.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,tt1474684,Luther,TV Series,2010,2019,60,5,21,307,115875,8.5,7.6,8.6,8.4,8.5,8.5,8.0,8.0,8.1,8.6,8.6,8.5,8.4,8.4,8.5,8.4,8.3,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,tt7587890,The Rookie,TV Series,2018, ,43,3,41,297,16928,8.1,6.9,8.2,7.8,8.0,8.2,8.0,8.1,6.8,8.2,8.1,8.3,8.0,8.0,8.1,8.0,7.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,tt5114356,Legion,TV Series,2017,2019,60,3,27,291,79720,8.3,7.7,8.4,8.1,8.2,8.3,8.5,8.5,8.0,8.5,8.5,8.5,8.2,8.2,8.2,7.7,7.7,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
327,tt1091909,Murdoch Mysteries,TV Series,2008, ,48,13,207,296,9702,8.1,6.4,8.1,7.9,7.8,8.3,5.7,9.0,4.0,7.9,7.7,8.1,7.9,7.6,8.2,8.2,8.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,tt0840196,Skins,TV Series,2007,2013,46,7,61,282,72578,8.2,6.5,8.1,8.1,8.0,8.4,8.1,6.6,9.2,8.3,8.2,8.5,8.0,8.0,8.2,7.4,7.3,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,tt4565380,Fauda,TV Series,2015, ,60,3,36,283,15753,8.3,6.4,8.1,8.2,8.2,8.4,5.4,5.4,-,7.7,7.8,7.3,8.2,8.2,8.5,8.3,8.3,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
330,tt1486217,Archer,TV Series,2009, ,22,11,119,288,132521,8.6,7.3,8.8,8.5,8.7,8.5,7.7,7.8,6.6,8.6,8.7,8.5,8.7,8.7,8.5,8.3,8.4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
331,tt2701582,Endeavour,TV Series,2012, ,89,8,31,285,16876,8.6,6.9,8.7,8.5,8.4,8.8,9.0,9.0,-,8.4,8.2,8.6,8.5,8.3,8.7,8.7,8.6,8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,tt5626028,My Hero Academia,TV Series,2016, ,24,4,90,279,27234,8.5,6.9,8.6,8.4,8.5,8.6,8.5,8.4,7.8,8.6,8.6,8.6,8.4,8.4,8.4,7.6,7.6,7.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
333,tt0496424,30 Rock,TV Series,2006,2020,22,8,139,289,108976,8.2,7.1,8.4,8.1,8.2,8.3,8.0,8.2,7.5,8.3,8.2,8.3,8.2,8.2,8.3,7.9,7.8,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,tt0934814,Chuck,TV Series,2007,2012,43,5,91,284,124915,8.2,6.9,8.3,8.0,8.2,8.2,8.8,8.9,8.7,8.4,8.4,8.4,8.0,8.0,8.1,8.0,7.9,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
335,tt3636060,Poldark,TV Series,2015,2019,60,5,43,277,24123,8.3,6.8,8.5,8.1,8.0,8.5,8.9,7.0,10.0,8.4,8.1,8.5,8.2,7.8,8.4,8.3,7.9,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
336,tt9815454,Unorthodox,TV Mini-Series,2020,,213,1,4,281,41405,8.0,7.3,8.2,8.0,7.9,8.3,6.5,6.4,6.0,8.1,7.9,8.3,7.9,7.8,8.2,8.1,8.1,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,tt0212671,Malcolm in the Middle,TV Series,2000,2006,22,7,151,305,113043,8.0,7.1,7.9,8.0,8.0,8.0,8.4,8.3,8.5,8.3,8.3,8.2,7.9,7.9,7.8,7.7,7.7,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
338,tt0979432,Boardwalk Empire,TV Series,2010,2014,55,5,57,271,167553,8.5,8.0,8.6,8.5,8.6,8.5,8.5,8.2,8.8,8.7,8.7,8.5,8.5,8.6,8.4,8.4,8.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,tt6116060,The Bold Type,TV Series,2017, ,45,4,46,274,8744,8.0,5.2,7.7,7.8,6.1,8.3,10.0,-,10.0,8.5,7.1,8.6,7.6,5.8,8.1,6.5,5.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,tt5853176,The Good Fight,TV Series,2017, ,45,5,41,273,18450,8.3,6.7,7.8,8.4,8.1,8.6,8.0,8.3,8.7,8.5,8.3,8.6,8.3,8.0,8.6,8.2,8.1,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,tt7259746,Queer Eye,TV Series,2018, ,45,5,42,272,14380,8.5,4.9,8.6,8.4,8.0,8.8,8.9,9.0,8.7,8.7,8.5,8.9,8.4,7.9,8.8,7.4,6.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
342,tt5691552,The Orville,TV Series,2017, ,44,3,37,276,56079,8.0,6.8,7.9,7.9,7.9,8.1,6.9,7.0,5.6,8.0,8.0,7.9,8.0,8.0,8.1,7.8,7.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,tt2249007,Ray Donovan,TV Series,2013,2020,60,7,82,266,74864,8.3,7.0,8.3,8.1,8.3,8.1,8.2,7.5,8.0,8.3,8.3,7.9,8.2,8.2,8.0,8.3,8.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,tt4647692,Letterkenny,TV Series,2016, ,30,8,54,264,11557,8.7,6.1,8.9,8.0,8.7,8.6,6.6,-,6.6,8.6,8.6,8.5,8.7,8.7,8.5,8.3,8.3,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,tt1358522,White Collar,TV Series,2009,2014,40,6,81,265,115096,8.2,6.6,8.2,8.1,8.1,8.4,8.1,7.6,8.2,8.4,8.4,8.6,8.1,8.0,8.3,7.8,7.7,8.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,tt0758790,The Tudors,TV Series,2007,2010,60,4,38,263,66323,8.1,7.0,8.1,8.0,7.9,8.3,7.1,7.0,8.0,8.1,7.9,8.2,8.0,7.9,8.3,8.1,8.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
347,tt7137906,When They See Us,TV Mini-Series,2019,,296,1,4,254,78314,8.9,7.6,8.9,8.8,8.8,9.1,9.0,9.1,8.2,9.1,9.0,9.2,8.8,8.8,9.1,8.6,8.5,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,tt0758745,Friday Night Lights,TV Series,2006,2011,44,5,76,259,54191,8.6,6.9,8.8,8.5,8.7,8.7,8.0,8.1,-,8.7,8.8,8.6,8.7,8.7,8.7,8.3,8.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,tt3520702,Bloodline,TV Series,2015,2017,60,3,33,258,41954,8.0,6.7,8.1,7.8,8.0,8.0,6.8,7.0,-,8.1,8.1,7.8,7.9,7.9,7.9,8.0,7.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,tt1561755,Bob's Burgers,TV Series,2011, ,22,11,194,256,61709,8.1,6.4,8.2,7.8,7.9,8.6,7.6,7.5,7.8,8.1,7.9,8.6,8.1,8.0,8.5,7.5,7.3,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,tt5675620,The Punisher,TV Series,2017,2019,53,2,26,253,172514,8.5,7.7,8.6,8.4,8.5,8.5,8.6,8.6,8.6,8.7,8.7,8.6,8.4,8.4,8.4,8.3,8.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
352,tt2712740,The Goldbergs,TV Series,2013, ,22,8,164,261,29767,8.1,6.7,8.2,7.8,8.0,8.3,7.6,7.5,6.7,8.0,7.9,8.1,8.1,8.0,8.3,7.9,7.8,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,tt3673794,Kingdom,TV Series,2014,2017,43,3,40,248,9755,8.4,6.3,8.4,8.3,8.4,8.4,-,-,-,8.6,8.6,8.5,8.4,8.4,8.4,8.0,8.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,tt2699128,The Leftovers,TV Series,2014,2017,60,3,28,246,74172,8.3,6.7,8.3,8.2,8.3,8.0,9.2,9.1,9.5,8.7,8.8,8.3,8.2,8.2,8.0,7.6,7.6,7.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,tt0106004,Frasier,TV Series,1993,2004,22,11,263,238,71147,8.0,7.4,8.1,8.0,8.0,8.0,8.9,8.8,8.3,8.0,8.1,7.8,8.0,8.0,7.9,8.1,8.1,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,tt1836037,Longmire,TV Series,2012,2017,60,6,63,242,27731,8.3,7.0,8.5,7.8,8.2,8.6,9.5,9.5,-,8.1,8.1,8.3,8.0,8.0,8.3,8.5,8.3,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
357,tt2375692,Black Sails,TV Series,2014,2017,56,4,38,250,89090,8.2,7.0,8.2,8.1,8.2,8.1,8.3,8.8,6.7,8.4,8.4,8.3,8.2,8.2,8.0,7.9,7.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,tt0098936,Twin Peaks,TV Series,1990,1991,47,2,30,226,167437,8.8,8.2,8.7,8.8,8.8,8.8,9.1,9.1,9.2,8.9,8.9,8.9,8.8,8.8,8.8,8.5,8.5,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,tt1442449,Spartacus,TV Series,2010,2013,55,3,34,234,216675,8.5,7.5,8.5,8.5,8.5,8.4,8.4,8.7,6.2,8.6,8.6,8.5,8.5,8.5,8.4,8.3,8.3,8.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
360,tt5687612,Fleabag,TV Series,2016,2019,27,2,12,231,78434,8.7,7.4,8.7,8.6,8.6,8.9,8.5,8.5,8.7,8.9,8.8,9.0,8.6,8.6,8.8,8.4,8.3,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,tt2017109,Banshee,TV Series,2013,2016,60,4,38,229,82131,8.4,7.4,8.4,8.3,8.4,8.2,8.4,8.6,6.0,8.5,8.6,8.2,8.3,8.4,8.2,8.3,8.3,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
362,tt1219024,Castle,TV Series,2009,2016,43,8,173,214,137418,8.1,7.1,8.2,8.0,8.0,8.3,8.0,7.5,8.3,8.2,8.1,8.4,8.0,8.0,8.2,8.0,7.9,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
363,tt0094525,Poirot,TV Series,1989,2013,100,13,70,217,36221,8.6,7.4,8.6,8.5,8.4,8.9,8.5,8.4,-,8.6,8.4,8.9,8.6,8.4,8.8,8.4,8.3,8.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,tt1119644,Fringe,TV Series,2008,2013,46,5,100,230,214647,8.4,7.7,8.5,8.3,8.4,8.6,8.1,8.4,7.7,8.6,8.5,8.7,8.4,8.3,8.5,8.3,8.3,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,tt10062292,Never Have I Ever,TV Series,2020, ,30,2,11,210,18216,8.0,6.4,8.1,7.8,7.8,8.1,7.4,7.3,7.3,7.9,7.7,8.0,8.0,7.8,8.2,7.7,7.6,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,tt0118480,Stargate SG-1,TV Series,1997,2007,44,10,213,225,81065,8.4,7.0,8.5,8.3,8.4,8.5,8.3,8.6,8.7,8.5,8.5,8.4,8.4,8.4,8.5,8.2,8.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
367,tt1740299,The Man in the High Castle,TV Series,2015,2019,60,4,40,213,80823,8.0,7.5,8.1,7.9,8.0,8.2,8.2,8.2,8.0,8.2,8.2,8.2,7.9,7.9,8.1,8.0,7.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,tt8398600,After Life,TV Series,2019, ,30,3,18,212,74731,8.5,7.4,8.5,8.4,8.4,8.6,8.5,8.6,7.6,8.4,8.4,8.4,8.4,8.4,8.6,8.5,8.5,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,tt5421602,Anne with an E,TV Series,2017,2019,60,3,27,200,28840,8.7,6.3,8.4,8.6,8.4,8.8,8.8,8.5,8.8,8.9,8.6,9.0,8.5,8.3,8.6,8.5,8.4,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,tt3920596,Big Little Lies,TV Series,2017,2019,60,2,14,209,141943,8.5,7.4,8.5,8.4,8.4,8.7,8.6,8.7,8.4,8.7,8.6,8.8,8.4,8.3,8.6,8.3,8.2,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,tt0264235,Curb Your Enthusiasm,TV Series,2000, ,28,11,101,189,97399,8.7,7.4,8.9,8.6,8.8,8.2,9.0,8.9,9.3,8.8,8.9,8.3,8.8,8.8,8.2,8.2,8.3,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,tt7661390,Gangs of London,TV Series,2020, ,0,2,11,206,10813,8.2,6.3,8.3,8.1,8.2,7.9,7.2,9.0,6.3,8.3,8.3,8.2,8.1,8.2,7.8,8.1,8.1,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
373,tt2149175,The Americans,TV Series,2013,2018,44,6,75,190,79231,8.4,7.6,8.5,8.3,8.4,8.3,7.0,8.2,6.3,8.4,8.5,8.4,8.3,8.3,8.3,8.4,8.3,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,tt1856010,House of Cards,TV Series,2013,2018,51,6,73,195,453472,8.7,7.7,8.7,8.7,8.8,8.7,8.5,8.4,8.6,8.9,8.9,8.8,8.7,8.7,8.7,8.5,8.5,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,tt6470478,The Good Doctor,TV Series,2017, ,41,4,57,204,56805,8.2,6.7,8.2,8.0,8.1,8.3,8.1,8.0,8.3,8.4,8.4,8.5,8.0,7.9,8.2,7.9,7.7,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,tt2261227,Altered Carbon,TV Series,2018, ,60,2,18,191,134108,8.1,6.9,8.1,7.9,8.0,8.1,7.6,7.8,7.0,8.2,8.2,8.1,8.0,8.0,8.0,7.9,7.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
377,tt0367279,Arrested Development,TV Series,2003, ,22,5,84,186,269172,8.7,7.6,9.1,8.6,8.8,8.7,8.1,8.2,7.5,8.7,8.8,8.7,8.8,8.9,8.8,8.4,8.4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,tt5574490,Animal Kingdom,TV Series,2016, ,60,5,53,197,21884,8.2,6.9,8.2,7.9,8.0,8.4,9.3,8.7,9.7,8.3,8.2,8.4,8.0,7.9,8.3,8.1,8.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,tt1839578,Person of Interest,TV Series,2011,2016,43,5,103,185,159314,8.4,7.7,8.4,8.3,8.4,8.3,8.7,8.8,8.4,8.7,8.7,8.5,8.3,8.3,8.2,8.2,8.2,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
